LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,05-09,12624,14644,2020
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,10-14,11917,14833,2916
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,15-19,11631,13425,1794
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,20-24,10547,12258,1711
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,25-29,8553,10600,2047
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,30-34,9578,12614,3036
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,35-39,11550,15383,3833
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,40-44,12796,15031,2235
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,45-49,12031,14650,2619
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,50-54,10996,12893,1897
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,55-59,10012,11436,1424
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,60-64,8884,10337,1453
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,65-69,8003,8856,853
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,70-74,5712,7791,2079
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,75-79,3551,5372,1821
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,80-84,2149,3166,1017
THE HILLS SHIRE,51280,63379,12099,2016-2021,9646.0,4090.0,5556.0,29032.0,197562.0,162975.0,34587.0,85+,1911,2801,890
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,00-04,5192,4686,-506
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,05-09,5632,5782,150
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,10-14,5341,6011,670
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,15-19,5157,5306,149
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,20-24,4240,4205,-35
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,25-29,4125,4269,144
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,30-34,4824,5047,223
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,35-39,4972,5684,712
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,40-44,5713,5539,-174
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,45-49,5885,6043,158
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,50-54,6236,6195,-41
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,55-59,6987,6803,-184
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,60-64,6575,7699,1124
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,65-69,6539,7199,660
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,70-74,5323,6735,1412
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,75-79,4228,5074,846
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,80-84,3229,3508,279
TWEED,39153,42259,3106,2016-2021,4430.0,5468.0,-1038.0,6848.0,99552.0,93742.0,5810.0,85+,3544,3767,223
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,00-04,70,34,-36
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,05-09,85,71,-14
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,10-14,36,53,17
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,15-19,23,26,3
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,20-24,61,48,-13
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,25-29,86,52,-34
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,30-34,82,60,-22
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,35-39,93,67,-26
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,40-44,85,70,-15
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,45-49,46,80,34
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,50-54,97,73,-24
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,55-59,93,95,2
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,60-64,88,100,12
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,65-69,63,95,32
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,70-74,48,67,19
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,75-79,31,43,12
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,80-84,8,26,18
UNINCORPORATED NSW,460,477,17,2016-2021,25.0,49.0,-24.0,-7.0,1081.0,1112.0,-31.0,85+,17,22,5
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,00-04,914,786,-128
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,05-09,1096,914,-182
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,10-14,1031,1048,17
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,15-19,821,870,49
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,20-24,686,649,-37
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,25-29,899,768,-131
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,30-34,873,886,13
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,35-39,840,866,26
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,40-44,956,829,-127
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,45-49,915,960,45
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,50-54,947,920,-27
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,55-59,959,927,-32
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,60-64,882,931,49
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,65-69,801,842,41
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,70-74,591,730,139
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,75-79,455,515,60
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,80-84,339,377,38
UPPER HUNTER,5820,5910,90,2016-2021,782.0,650.0,132.0,-282.0,14194.0,14344.0,-150.0,85+,339,376,37
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,00-04,479,437,-42
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,05-09,428,507,79
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,10-14,489,470,-19
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,15-19,456,430,-26
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,20-24,314,306,-8
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,25-29,328,329,1
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,30-34,355,411,56
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,35-39,361,408,47
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,40-44,459,394,-65
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,45-49,537,493,-44
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,50-54,671,578,-93
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,55-59,622,696,74
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,60-64,597,615,18
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,65-69,592,581,-11
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,70-74,456,536,80
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,75-79,311,380,69
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,80-84,230,238,8
UPPER LACHLAN SHIRE,3301,3421,120,2016-2021,414.0,369.0,44.0,129.0,8027.0,7853.0,174.0,85+,168,218,50
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,00-04,331,276,-55
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,05-09,429,348,-81
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,10-14,455,424,-31
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,15-19,378,378,0
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,20-24,252,240,-12
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,25-29,235,236,1
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,30-34,279,287,8
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,35-39,324,319,-5
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,40-44,378,342,-36
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,45-49,431,386,-45
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,50-54,472,439,-33
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,55-59,493,481,-12
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,60-64,488,477,-11
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,65-69,435,457,22
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,70-74,337,390,53
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,75-79,193,274,81
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,80-84,127,152,25
URALLA,2546,2608,62,2016-2021,255.0,298.0,-43.0,-41.0,6062.0,6147.0,-85.0,85+,110,156,46
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,00-04,4512,4183,-329
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,05-09,4575,4439,-136
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,10-14,4164,4535,371
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,15-19,4511,4363,-148
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,20-24,5290,4879,-411
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,25-29,4783,4845,62
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,30-34,4316,4553,237
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,35-39,3785,4321,536
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,40-44,3883,3715,-168
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,45-49,3821,3845,24
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,50-54,3758,3806,48
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,55-59,3785,3772,-13
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,60-64,3365,3783,418
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,65-69,2875,3350,475
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,70-74,2182,2805,623
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,75-79,1724,2036,312
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,80-84,1203,1454,251
WAGGA WAGGA,24691,26230,1539,2016-2021,4163.0,2377.0,1786.0,443.0,66135.0,63906.0,2229.0,85+,1374,1452,78
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,00-04,182,162,-20
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,05-09,188,181,-7
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,10-14,181,177,-4
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,15-19,153,135,-18
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,20-24,145,128,-17
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,25-29,157,126,-31
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,30-34,148,164,16
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,35-39,129,146,17
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,40-44,187,140,-47
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,45-49,191,195,4
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,50-54,222,201,-21
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,55-59,228,236,8
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,60-64,236,220,-16
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,65-69,245,217,-28
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,70-74,224,227,3
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,75-79,153,185,32
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,80-84,72,124,52
WALCHA,1403,1392,-11,2016-2021,168.0,182.0,-14.0,-66.0,3050.0,3130.0,-80.0,85+,89,86,-3
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,00-04,450,433,-17
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,05-09,482,427,-55
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,10-14,375,439,64
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,15-19,279,353,74
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,20-24,346,283,-63
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,25-29,416,357,-59
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,30-34,364,406,42
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,35-39,344,354,10
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,40-44,357,320,-37
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,45-49,388,351,-37
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,50-54,449,384,-65
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,55-59,493,424,-69
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,60-64,431,427,-4
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,65-69,396,364,-32
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,70-74,335,328,-7
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,75-79,240,269,29
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,80-84,104,174,70
WALGETT,2892,2804,-88,2016-2021,457.0,282.0,175.0,-310.0,6183.0,6317.0,-134.0,85+,68,87,19
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,00-04,208,222,14
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,05-09,213,189,-24
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,10-14,177,186,9
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,15-19,132,132,0
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,20-24,131,107,-24
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,25-29,170,142,-28
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,30-34,160,160,0
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,35-39,154,155,1
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,40-44,154,149,-5
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,45-49,170,157,-13
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,50-54,185,174,-11
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,55-59,211,182,-29
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,60-64,166,190,24
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,65-69,179,152,-27
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,70-74,149,160,11
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,75-79,107,127,20
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,80-84,71,76,5
WARREN,1191,1162,-29,2016-2021,243.0,139.0,104.0,-171.0,2729.0,2797.0,-68.0,85+,60,68,8
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,00-04,516,466,-50
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,05-09,660,530,-130
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,10-14,610,604,-6
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,15-19,502,485,-17
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,20-24,417,332,-85
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,25-29,416,405,-11
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,30-34,392,446,54
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,35-39,440,415,-25
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,40-44,514,435,-79
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,45-49,581,504,-77
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,50-54,694,596,-98
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,55-59,720,690,-30
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,60-64,721,720,-1
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,65-69,729,693,-36
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,70-74,591,685,94
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,75-79,440,494,54
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,80-84,312,351,39
WARRUMBUNGLE,4181,4102,-79,2016-2021,473.0,570.0,-97.0,-278.0,9187.0,9562.0,-375.0,85+,307,338,31
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,00-04,4523,5677,1154
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,05-09,3885,3834,-51
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,10-14,2997,3496,499
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,15-19,2623,2820,197
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,20-24,4258,3654,-604
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,25-29,8286,7709,-577
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,30-34,8944,8808,-136
WAVERLEY,29941,30076,135,2016-2021,6004.0,1881.0,4122.0,-2829.0,73306.0,72013.0,1293.0,35-39,6849,7064,215
